ArenaID,Row,Column,Fruit,Date_P,Date_C,Nb_eggs,Obs
P171,1,1,Kiwi,16/08/19,20/08/19,19,JL
P171,1,2,Blackcurrant,16/08/19,20/08/19,20,JL
P171,1,3,Fig ,16/08/19,20/08/19,23,JL
P171,1,4,Tomato ,16/08/19,20/08/19,6,JL
P171,2,1,Strawberry,16/08/19,20/08/19,0,JL
P171,2,2,Cherry,16/08/19,20/08/19,20,JL
P171,2,3,Blackberry,16/08/19,20/08/19,10,JL
P171,2,4,Cranberry ,16/08/19,20/08/19,2,JL
P171,3,1,Rosehips ,16/08/19,20/08/19,2,JL
P171,3,2,Grape ,16/08/19,20/08/19,7,JL
P171,3,3,Raspberry ,16/08/19,20/08/19,3,JL
P171,3,4,Apricot,16/08/19,20/08/19,1,JL
P172,1,1,Blackcurrant,16/08/19,20/08/19,18,JL
P172,1,2,Cranberry ,16/08/19,20/08/19,0,JL
P172,1,3,Cherry,16/08/19,20/08/19,16,JL
P172,1,4,Strawberry,16/08/19,20/08/19,0,JL
P172,2,1,Blackberry,16/08/19,20/08/19,15,JL
P172,2,2,Rosehips ,16/08/19,20/08/19,4,JL
P172,2,3,Apricot,16/08/19,20/08/19,3,JL
P172,2,4,Raspberry ,16/08/19,20/08/19,2,JL
P172,3,1,Kiwi,16/08/19,20/08/19,14,JL
P172,3,2,Fig ,16/08/19,20/08/19,22,JL
P172,3,3,Tomato ,16/08/19,20/08/19,7,JL
P172,3,4,Grape ,16/08/19,20/08/19,0,JL
P173,1,1,Fig ,16/08/19,20/08/19,0,JL
P173,1,2,Tomato ,16/08/19,20/08/19,0,JL
P173,1,3,Blackcurrant,16/08/19,20/08/19,6,JL
P173,1,4,Rosehips ,16/08/19,20/08/19,0,JL
P173,2,1,Apricot,16/08/19,20/08/19,0,JL
P173,2,2,Blackberry,16/08/19,20/08/19,0,JL
P173,2,3,Cranberry ,16/08/19,20/08/19,0,JL
P173,2,4,Grape ,16/08/19,20/08/19,1,JL
P173,3,1,Raspberry ,16/08/19,20/08/19,8,JL
P173,3,2,Kiwi,16/08/19,20/08/19,0,JL
P173,3,3,Strawberry,16/08/19,20/08/19,3,JL
P173,3,4,Cherry,16/08/19,20/08/19,0,JL
P174,1,1,Blackberry,16/08/19,20/08/19,25,JL
P174,1,2,Cherry,16/08/19,20/08/19,7,JL
P174,1,3,Rosehips ,16/08/19,20/08/19,2,JL
P174,1,4,Fig ,16/08/19,20/08/19,1,JL
P174,2,1,Grape ,16/08/19,20/08/19,3,JL
P174,2,2,Tomato ,16/08/19,20/08/19,1,JL
P174,2,3,Blackcurrant,16/08/19,20/08/19,0,JL
P174,2,4,Apricot,16/08/19,20/08/19,0,JL
P174,3,1,Raspberry ,16/08/19,20/08/19,4,JL
P174,3,2,Strawberry,16/08/19,20/08/19,0,JL
P174,3,3,Cranberry ,16/08/19,20/08/19,0,JL
P174,3,4,Kiwi,16/08/19,20/08/19,15,JL
P175,1,1,Rosehips ,16/08/19,20/08/19,15,JL
P175,1,2,Tomato ,16/08/19,20/08/19,28,JL
P175,1,3,Strawberry,16/08/19,20/08/19,1,JL
P175,1,4,Cranberry ,16/08/19,20/08/19,4,JL
P175,2,1,Apricot,16/08/19,20/08/19,10,JL
P175,2,2,Fig ,16/08/19,20/08/19,3,JL
P175,2,3,Cherry,16/08/19,20/08/19,5,JL
P175,2,4,Grape ,16/08/19,20/08/19,1,JL
P175,3,1,Raspberry ,16/08/19,20/08/19,27,JL
P175,3,2,Blackcurrant,16/08/19,20/08/19,25,JL
P175,3,3,Kiwi,16/08/19,20/08/19,5,JL
P175,3,4,Blackberry,16/08/19,20/08/19,4,JL
P176,1,1,Blackcurrant,16/08/19,20/08/19,5,JL
P176,1,2,Rosehips ,16/08/19,20/08/19,2,JL
P176,1,3,Tomato ,16/08/19,20/08/19,0,JL
P176,1,4,Cranberry ,16/08/19,20/08/19,0,JL
P176,2,1,Blackberry,16/08/19,20/08/19,14,JL
P176,2,2,Strawberry,16/08/19,20/08/19,7,JL
P176,2,3,Raspberry ,16/08/19,20/08/19,12,JL
P176,2,4,Kiwi,16/08/19,20/08/19,0,JL
P176,3,1,Grape ,16/08/19,20/08/19,2,JL
P176,3,2,Apricot,16/08/19,20/08/19,1,JL
P176,3,3,Cherry,16/08/19,20/08/19,22,JL
P176,3,4,Fig ,16/08/19,20/08/19,0,JL
P177,1,1,Blackberry,16/08/19,20/08/19,96,JL
P177,1,2,Tomato ,16/08/19,20/08/19,33,JL
P177,1,3,Apricot,16/08/19,20/08/19,31,JL
P177,1,4,Cherry,16/08/19,20/08/19,16,JL
P177,2,1,Cranberry ,16/08/19,20/08/19,29,JL
P177,2,2,Raspberry ,16/08/19,20/08/19,22,JL
P177,2,3,Blackcurrant,16/08/19,20/08/19,13,JL
P177,2,4,Kiwi,16/08/19,20/08/19,0,JL
P177,3,1,Fig ,16/08/19,20/08/19,30,JL
P177,3,2,Grape ,16/08/19,20/08/19,21,JL
P177,3,3,Strawberry,16/08/19,20/08/19,10,JL
P177,3,4,Rosehips ,16/08/19,20/08/19,19,JL
P178,1,1,Raspberry ,16/08/19,20/08/19,39,JL
P178,1,2,Kiwi,16/08/19,20/08/19,32,JL
P178,1,3,Cherry,16/08/19,20/08/19,32,JL
P178,1,4,Strawberry,16/08/19,20/08/19,20,JL
P178,2,1,Cranberry ,16/08/19,20/08/19,0,JL
P178,2,2,Fig ,16/08/19,20/08/19,26,JL
P178,2,3,Grape ,16/08/19,20/08/19,46,JL
P178,2,4,Apricot,16/08/19,20/08/19,3,JL
P178,3,1,Blackcurrant,16/08/19,20/08/19,7,JL
P178,3,2,Tomato ,16/08/19,20/08/19,21,JL
P178,3,3,Blackberry,16/08/19,20/08/19,35,JL
P178,3,4,Rosehips ,16/08/19,20/08/19,4,JL
P179,1,1,Cranberry ,16/08/19,20/08/19,2,JL
P179,1,2,Rosehips ,16/08/19,20/08/19,1,JL
P179,1,3,Fig ,16/08/19,20/08/19,15,JL
P179,1,4,Grape ,16/08/19,20/08/19,13,JL
P179,2,1,Kiwi,16/08/19,20/08/19,8,JL
P179,2,2,Cherry,16/08/19,20/08/19,1,JL
P179,2,3,Apricot,16/08/19,20/08/19,1,JL
P179,2,4,Strawberry,16/08/19,20/08/19,5,JL
P179,3,1,Blackberry,16/08/19,20/08/19,10,JL
P179,3,2,Tomato ,16/08/19,20/08/19,14,JL
P179,3,3,Raspberry ,16/08/19,20/08/19,26,JL
P179,3,4,Blackcurrant,16/08/19,20/08/19,27,JL
P180,1,1,Grape ,16/08/19,20/08/19,11,JL
P180,1,2,Raspberry ,16/08/19,20/08/19,15,JL
P180,1,3,Kiwi,16/08/19,20/08/19,7,JL
P180,1,4,Fig ,16/08/19,20/08/19,1,JL
P180,2,1,Cranberry ,16/08/19,20/08/19,0,JL
P180,2,2,Blackberry,16/08/19,20/08/19,12,JL
P180,2,3,Rosehips ,16/08/19,20/08/19,6,JL
P180,2,4,Strawberry,16/08/19,20/08/19,7,JL
P180,3,1,Apricot,16/08/19,20/08/19,1,JL
P180,3,2,Blackcurrant,16/08/19,20/08/19,14,JL
P180,3,3,Tomato ,16/08/19,20/08/19,12,JL
P180,3,4,Cherry,16/08/19,20/08/19,43,JL
P181,1,1,Raspberry ,16/08/19,20/08/19,22,JL
P181,1,2,Apricot,16/08/19,20/08/19,4,JL
P181,1,3,Rosehips ,16/08/19,20/08/19,3,JL
P181,1,4,Tomato ,16/08/19,20/08/19,4,JL
P181,2,1,Fig ,16/08/19,20/08/19,19,JL
P181,2,2,Blackcurrant,16/08/19,20/08/19,19,JL
P181,2,3,Blackberry,16/08/19,20/08/19,21,JL
P181,2,4,Cranberry ,16/08/19,20/08/19,27,JL
P181,3,1,Grape ,16/08/19,20/08/19,14,JL
P181,3,2,Cherry,16/08/19,20/08/19,28,JL
P181,3,3,Strawberry,16/08/19,20/08/19,33,JL
P181,3,4,Kiwi,16/08/19,20/08/19,35,JL
P183,1,1,Blackberry,16/08/19,20/08/19,13,JL
P183,1,2,Strawberry,16/08/19,20/08/19,9,JL
P183,1,3,Blackcurrant,16/08/19,20/08/19,27,JL
P183,1,4,Tomato ,16/08/19,20/08/19,21,JL
P183,2,1,Fig ,16/08/19,20/08/19,10,JL
P183,2,2,Grape ,16/08/19,20/08/19,7,JL
P183,2,3,Raspberry ,16/08/19,20/08/19,13,JL
P183,2,4,Apricot,16/08/19,20/08/19,7,JL
P183,3,1,Cranberry ,16/08/19,20/08/19,6,JL
P183,3,2,Cherry,16/08/19,20/08/19,5,JL
P183,3,3,Kiwi,16/08/19,20/08/19,8,JL
P183,3,4,Rosehips ,16/08/19,20/08/19,9,JL
P184,1,1,Rosehips ,16/08/19,20/08/19,8,JL
P184,1,2,Cranberry ,16/08/19,20/08/19,10,JL
P184,1,3,Blackcurrant,16/08/19,20/08/19,19,JL
P184,1,4,Strawberry,16/08/19,20/08/19,4,JL
P184,2,1,Cherry,16/08/19,20/08/19,20,JL
P184,2,2,Grape ,16/08/19,20/08/19,7,JL
P184,2,3,Blackberry,16/08/19,20/08/19,9,JL
P184,2,4,Kiwi,16/08/19,20/08/19,4,JL
P184,3,1,Raspberry ,16/08/19,20/08/19,23,JL
P184,3,2,Tomato ,16/08/19,20/08/19,8,JL
P184,3,3,Apricot,16/08/19,20/08/19,9,JL
P184,3,4,Fig ,16/08/19,20/08/19,31,JL
P185,1,1,Cherry,16/08/19,20/08/19,19,JL
P185,1,2,Strawberry,16/08/19,20/08/19,0,JL
P185,1,3,Tomato ,16/08/19,20/08/19,0,JL
P185,1,4,Rosehips ,16/08/19,20/08/19,0,JL
P185,2,1,Fig ,16/08/19,20/08/19,16,JL
P185,2,2,Apricot,16/08/19,20/08/19,0,JL
P185,2,3,Blackcurrant,16/08/19,20/08/19,20,JL
P185,2,4,Blackberry,16/08/19,20/08/19,0,JL
P185,3,1,Raspberry ,16/08/19,20/08/19,1,JL
P185,3,2,Grape ,16/08/19,20/08/19,0,JL
P185,3,3,Kiwi,16/08/19,20/08/19,6,JL
P185,3,4,Cranberry ,16/08/19,20/08/19,0,JL
P186,1,1,Tomato ,16/08/19,20/08/19,9,JL
P186,1,2,Cranberry ,16/08/19,20/08/19,5,JL
P186,1,3,Fig ,16/08/19,20/08/19,29,JL
P186,1,4,Rosehips ,16/08/19,20/08/19,0,JL
P186,2,1,Raspberry ,16/08/19,20/08/19,19,JL
P186,2,2,Blackberry,16/08/19,20/08/19,14,JL
P186,2,3,Blackcurrant,16/08/19,20/08/19,22,JL
P186,2,4,Cherry,16/08/19,20/08/19,30,JL
P186,3,1,Kiwi,16/08/19,20/08/19,0,JL
P186,3,2,Apricot,16/08/19,20/08/19,4,JL
P186,3,3,Strawberry,16/08/19,20/08/19,7,JL
P186,3,4,Grape ,16/08/19,20/08/19,3,JL
P187,1,1,Fig ,16/08/19,20/08/19,31,JL
P187,1,2,Apricot,16/08/19,20/08/19,8,JL
P187,1,3,Strawberry,16/08/19,20/08/19,10,JL
P187,1,4,Blackcurrant,16/08/19,20/08/19,11,JL
P187,2,1,Grape ,16/08/19,20/08/19,8,JL
P187,2,2,Kiwi,16/08/19,20/08/19,5,JL
P187,2,3,Cranberry ,16/08/19,20/08/19,2,JL
P187,2,4,Tomato ,16/08/19,20/08/19,6,JL
P187,3,1,Blackberry,16/08/19,20/08/19,36,JL
P187,3,2,Raspberry ,16/08/19,20/08/19,7,JL
P187,3,3,Cherry,16/08/19,20/08/19,23,JL
P187,3,4,Rosehips ,16/08/19,20/08/19,9,JL
P188,1,1,Cranberry ,16/08/19,20/08/19,15,JL
P188,1,2,Rosehips ,16/08/19,20/08/19,16,JL
P188,1,3,Raspberry ,16/08/19,20/08/19,29,JL
P188,1,4,Blackberry,16/08/19,20/08/19,81,JL
P188,2,1,Fig ,16/08/19,20/08/19,2,JL
P188,2,2,Blackcurrant,16/08/19,20/08/19,21,JL
P188,2,3,Apricot,16/08/19,20/08/19,10,JL
P188,2,4,Strawberry,16/08/19,20/08/19,15,JL
P188,3,1,Cherry,16/08/19,20/08/19,41,JL
P188,3,2,Kiwi,16/08/19,20/08/19,10,JL
P188,3,3,Grape ,16/08/19,20/08/19,21,JL
P188,3,4,Tomato ,16/08/19,20/08/19,8,JL
P189,1,1,Blackcurrant,16/08/19,20/08/19,36,JL
P189,1,2,Kiwi,16/08/19,20/08/19,4,JL
P189,1,3,Apricot,16/08/19,20/08/19,13,JL
P189,1,4,Raspberry ,16/08/19,20/08/19,1,JL
P189,2,1,Rosehips ,16/08/19,20/08/19,24,JL
P189,2,2,Blackberry,16/08/19,20/08/19,8,JL
P189,2,3,Cranberry ,16/08/19,20/08/19,3,JL
P189,2,4,Strawberry,16/08/19,20/08/19,1,JL
P189,3,1,Grape ,16/08/19,20/08/19,24,JL
P189,3,2,Tomato ,16/08/19,20/08/19,16,JL
P189,3,3,Fig ,16/08/19,20/08/19,11,JL
P189,3,4,Cherry,16/08/19,20/08/19,5,JL
P190,1,1,Kiwi,16/08/19,20/08/19,20,JL
P190,1,2,Blackcurrant,16/08/19,20/08/19,17,JL
P190,1,3,Cranberry ,16/08/19,20/08/19,4,JL
P190,1,4,Raspberry ,16/08/19,20/08/19,1,JL
P190,2,1,Apricot,16/08/19,20/08/19,6,JL
P190,2,2,Strawberry,16/08/19,20/08/19,19,JL
P190,2,3,Cherry,16/08/19,20/08/19,2,JL
P190,2,4,Fig ,16/08/19,20/08/19,3,JL
P190,3,1,Tomato ,16/08/19,20/08/19,11,JL
P190,3,2,Grape ,16/08/19,20/08/19,16,JL
P190,3,3,Rosehips ,16/08/19,20/08/19,2,JL
P190,3,4,Blackberry,16/08/19,20/08/19,2,JL
P191,1,1,Blackberry,16/08/19,20/08/19,1,JL
P191,1,2,Rosehips ,16/08/19,20/08/19,0,JL
P191,1,3,Cherry,16/08/19,20/08/19,0,JL
P191,1,4,Tomato ,16/08/19,20/08/19,1,JL
P191,2,1,Blackcurrant,16/08/19,20/08/19,0,JL
P191,2,2,Strawberry,16/08/19,20/08/19,0,JL
P191,2,3,Apricot,16/08/19,20/08/19,0,JL
P191,2,4,Kiwi,16/08/19,20/08/19,0,JL
P191,3,1,Raspberry ,16/08/19,20/08/19,9,JL
P191,3,2,Fig ,16/08/19,20/08/19,0,JL
P191,3,3,Grape ,16/08/19,20/08/19,0,JL
P191,3,4,Cranberry ,16/08/19,20/08/19,5,JL